"time","tps"
"2025-04-22 14:06:31 UTC","93"
"2025-04-22 14:06:34 UTC","107"
"2025-04-22 14:06:37 UTC","70"
"2025-04-22 14:06:40 UTC","67"
"2025-04-22 14:06:43 UTC","58"
"2025-04-22 14:06:46 UTC","51"
"2025-04-22 14:06:49 UTC","80"
"2025-04-22 14:06:52 UTC","89"
"2025-04-22 14:06:55 UTC","90"
"2025-04-22 14:06:58 UTC","98"
"2025-04-22 14:07:01 UTC","95"
"2025-04-22 14:07:04 UTC","102"
"2025-04-22 14:07:07 UTC","103"
"2025-04-22 14:07:10 UTC","103"
"2025-04-22 14:07:13 UTC","106"
"2025-04-22 14:07:16 UTC","91"
"2025-04-22 14:07:19 UTC","91"
"2025-04-22 14:07:22 UTC","104"
"2025-04-22 14:07:25 UTC","104"
"2025-04-22 14:07:28 UTC","103"
"2025-04-22 14:07:31 UTC","100"
"2025-04-22 14:07:34 UTC","102"
"2025-04-22 14:07:37 UTC","83"
"2025-04-22 14:07:40 UTC","106"
"2025-04-22 14:07:43 UTC","82"
"2025-04-22 14:07:46 UTC","101"
"2025-04-22 14:07:49 UTC","101"
"2025-04-22 14:07:52 UTC","107"
"2025-04-22 14:07:55 UTC","106"
"2025-04-22 14:07:58 UTC","99"
"2025-04-22 14:08:01 UTC","108"
"2025-04-22 14:08:04 UTC","87"
"2025-04-22 14:08:07 UTC","62"
"2025-04-22 14:08:10 UTC","83"
"2025-04-22 14:08:13 UTC","98"
"2025-04-22 14:08:16 UTC","95"
"2025-04-22 14:08:20 UTC","92"
"2025-04-22 14:08:23 UTC","110"
"2025-04-22 14:08:26 UTC","114"
"2025-04-22 14:08:29 UTC","112"
"2025-04-22 14:08:32 UTC","111"
"2025-04-22 14:08:35 UTC","107"
"2025-04-22 14:08:38 UTC","108"
"2025-04-22 14:08:41 UTC","110"
"2025-04-22 14:08:44 UTC","102"
"2025-04-22 14:08:47 UTC","109"
"2025-04-22 14:08:50 UTC","98"
"2025-04-22 14:08:53 UTC","100"
"2025-04-22 14:08:56 UTC","104"
"2025-04-22 14:08:59 UTC","107"
"2025-04-22 14:09:02 UTC","102"
"2025-04-22 14:09:05 UTC","95"
"2025-04-22 14:09:08 UTC","51"
"2025-04-22 14:09:11 UTC","64"
"2025-04-22 14:09:14 UTC","70"
"2025-04-22 14:09:17 UTC","73"
"2025-04-22 14:09:20 UTC","76"
"2025-04-22 14:09:23 UTC","87"
"2025-04-22 14:09:26 UTC","97"
"2025-04-22 14:09:29 UTC","101"
"2025-04-22 14:09:32 UTC","103"
"2025-04-22 14:09:35 UTC","107"
"2025-04-22 14:09:38 UTC","109"
"2025-04-22 14:09:41 UTC","112"
"2025-04-22 14:09:44 UTC","103"
"2025-04-22 14:09:47 UTC","108"
"2025-04-22 14:09:50 UTC","115"
"2025-04-22 14:09:53 UTC","73"
"2025-04-22 14:09:56 UTC","58"
"2025-04-22 14:09:59 UTC","72"
"2025-04-22 14:10:02 UTC","73"
"2025-04-22 14:10:05 UTC","101"
"2025-04-22 14:10:08 UTC","100"
"2025-04-22 14:10:11 UTC","102"
"2025-04-22 14:10:14 UTC","101"
"2025-04-22 14:10:17 UTC","100"
"2025-04-22 14:10:20 UTC","102"
"2025-04-22 14:10:23 UTC","104"
"2025-04-22 14:10:26 UTC","99"
"2025-04-22 14:10:29 UTC","94"
"2025-04-22 14:10:32 UTC","89"
"2025-04-22 14:10:35 UTC","99"
"2025-04-22 14:10:38 UTC","103"
"2025-04-22 14:10:41 UTC","97"
"2025-04-22 14:10:44 UTC","103"
"2025-04-22 14:10:47 UTC","96"
"2025-04-22 14:10:50 UTC","91"
"2025-04-22 14:10:53 UTC","102"
"2025-04-22 14:10:56 UTC","108"
"2025-04-22 14:10:59 UTC","102"
"2025-04-22 14:11:02 UTC","102"
"2025-04-22 14:11:05 UTC","101"
"2025-04-22 14:11:08 UTC","116"
"2025-04-22 14:11:11 UTC","116"
"2025-04-22 14:11:14 UTC","100"
"2025-04-22 14:11:17 UTC","111"
"2025-04-22 14:11:20 UTC","106"
"2025-04-22 14:11:23 UTC","103"
"2025-04-22 14:11:26 UTC","96"
"2025-04-22 14:11:29 UTC","93"
"2025-04-22 14:11:32 UTC","99"
"2025-04-22 14:11:35 UTC","90"
"2025-04-22 14:11:38 UTC","104"
"2025-04-22 14:11:41 UTC","99"
"2025-04-22 14:11:44 UTC","92"
"2025-04-22 14:11:47 UTC","97"
"2025-04-22 14:11:50 UTC","89"
"2025-04-22 14:11:53 UTC","105"
"2025-04-22 14:11:56 UTC","106"
"2025-04-22 14:11:59 UTC","107"
"2025-04-22 14:12:02 UTC","109"
"2025-04-22 14:12:05 UTC","110"
"2025-04-22 14:12:08 UTC","116"
"2025-04-22 14:12:11 UTC","112"
"2025-04-22 14:12:14 UTC","104"
"2025-04-22 14:12:17 UTC","106"
"2025-04-22 14:12:20 UTC","95"
"2025-04-22 14:12:23 UTC","107"
"2025-04-22 14:12:26 UTC","111"
"2025-04-22 14:12:29 UTC","107"
"2025-04-22 14:12:32 UTC","115"
"2025-04-22 14:12:35 UTC","99"
"2025-04-22 14:12:38 UTC","110"
"2025-04-22 14:12:41 UTC","103"
"2025-04-22 14:12:44 UTC","95"
"2025-04-22 14:12:47 UTC","96"
"2025-04-22 14:12:50 UTC","98"
"2025-04-22 14:12:53 UTC","101"
"2025-04-22 14:12:56 UTC","100"
"2025-04-22 14:12:59 UTC","93"
"2025-04-22 14:13:02 UTC","96"
"2025-04-22 14:13:05 UTC","100"
"2025-04-22 14:13:08 UTC","110"
"2025-04-22 14:13:11 UTC","108"
"2025-04-22 14:13:14 UTC","99"
"2025-04-22 14:13:17 UTC","108"
"2025-04-22 14:13:20 UTC","102"
"2025-04-22 14:13:23 UTC","104"
"2025-04-22 14:13:26 UTC","97"
"2025-04-22 14:13:29 UTC","75"
"2025-04-22 14:13:32 UTC","83"
"2025-04-22 14:13:35 UTC","91"
"2025-04-22 14:13:38 UTC","89"
"2025-04-22 14:13:41 UTC","94"
"2025-04-22 14:13:44 UTC","98"
"2025-04-22 14:13:47 UTC","99"
"2025-04-22 14:13:50 UTC","109"
"2025-04-22 14:13:53 UTC","84"
"2025-04-22 14:13:56 UTC","62"
"2025-04-22 14:13:59 UTC","42"
"2025-04-22 14:14:02 UTC","59"
"2025-04-22 14:14:05 UTC","51"
"2025-04-22 14:14:08 UTC","59"
"2025-04-22 14:14:11 UTC","55"
"2025-04-22 14:14:14 UTC","59"
"2025-04-22 14:14:17 UTC","69"
"2025-04-22 14:14:20 UTC","90"
"2025-04-22 14:14:23 UTC","101"
"2025-04-22 14:14:26 UTC","104"
"2025-04-22 14:14:29 UTC","107"
"2025-04-22 14:14:32 UTC","114"
"2025-04-22 14:14:35 UTC","105"
"2025-04-22 14:14:38 UTC","111"
"2025-04-22 14:14:41 UTC","111"
"2025-04-22 14:14:44 UTC","101"
"2025-04-22 14:14:47 UTC","84"
"2025-04-22 14:14:50 UTC","82"
"2025-04-22 14:14:53 UTC","105"
"2025-04-22 14:14:56 UTC","100"
"2025-04-22 14:14:59 UTC","92"
"2025-04-22 14:15:02 UTC","101"
"2025-04-22 14:15:05 UTC","102"
"2025-04-22 14:15:08 UTC","115"
"2025-04-22 14:15:11 UTC","115"
"2025-04-22 14:15:14 UTC","110"
"2025-04-22 14:15:17 UTC","109"
"2025-04-22 14:15:20 UTC","105"
"2025-04-22 14:15:23 UTC","104"
"2025-04-22 14:15:26 UTC","111"
"2025-04-22 14:15:29 UTC","109"
"2025-04-22 14:15:32 UTC","106"
"2025-04-22 14:15:35 UTC","102"
"2025-04-22 14:15:38 UTC","104"
"2025-04-22 14:15:41 UTC","102"
"2025-04-22 14:15:44 UTC","96"
"2025-04-22 14:15:47 UTC","106"
"2025-04-22 14:15:50 UTC","107"
"2025-04-22 14:15:53 UTC","99"
"2025-04-22 14:15:56 UTC","97"
"2025-04-22 14:15:59 UTC","98"
"2025-04-22 14:16:02 UTC","84"
"2025-04-22 14:16:05 UTC","83"
"2025-04-22 14:16:08 UTC","98"
"2025-04-22 14:16:11 UTC","95"
"2025-04-22 14:16:14 UTC","96"
"2025-04-22 14:16:17 UTC","100"
"2025-04-22 14:16:20 UTC","107"
"2025-04-22 14:16:23 UTC","80"
"2025-04-22 14:16:26 UTC","59"
"2025-04-22 14:16:29 UTC","40"
"2025-04-22 14:16:32 UTC","85"
"2025-04-22 14:16:35 UTC","68"
"2025-04-22 14:16:38 UTC","76"
"2025-04-22 14:16:41 UTC","82"
"2025-04-22 14:16:44 UTC","88"
"2025-04-22 14:16:47 UTC","96"
"2025-04-22 14:16:50 UTC","102"
"2025-04-22 14:16:53 UTC","108"
"2025-04-22 14:16:57 UTC","105"
"2025-04-22 14:17:00 UTC","102"
"2025-04-22 14:17:03 UTC","79"
"2025-04-22 14:17:06 UTC","57"
"2025-04-22 14:17:09 UTC","101"
"2025-04-22 14:17:12 UTC","97"
"2025-04-22 14:17:15 UTC","98"
"2025-04-22 14:17:18 UTC","101"
"2025-04-22 14:17:21 UTC","101"
"2025-04-22 14:17:24 UTC","99"
"2025-04-22 14:17:27 UTC","104"
"2025-04-22 14:17:30 UTC","96"
"2025-04-22 14:17:33 UTC","93"
"2025-04-22 14:17:36 UTC","92"
"2025-04-22 14:17:39 UTC","89"
"2025-04-22 14:17:42 UTC","91"
"2025-04-22 14:17:45 UTC","96"
"2025-04-22 14:17:48 UTC","100"
"2025-04-22 14:17:51 UTC","98"
"2025-04-22 14:17:54 UTC","105"
"2025-04-22 14:17:57 UTC","103"
"2025-04-22 14:18:00 UTC","102"
"2025-04-22 14:18:03 UTC","93"
"2025-04-22 14:18:06 UTC","96"
"2025-04-22 14:18:09 UTC","98"
"2025-04-22 14:18:12 UTC","97"
"2025-04-22 14:18:15 UTC","95"
"2025-04-22 14:18:18 UTC","96"
"2025-04-22 14:18:21 UTC","92"
"2025-04-22 14:18:24 UTC","106"
"2025-04-22 14:18:27 UTC","106"
"2025-04-22 14:18:30 UTC","102"
"2025-04-22 14:18:33 UTC","95"
"2025-04-22 14:18:36 UTC","101"
"2025-04-22 14:18:39 UTC","73"
"2025-04-22 14:18:42 UTC","86"
"2025-04-22 14:18:45 UTC","104"
"2025-04-22 14:18:48 UTC","90"
"2025-04-22 14:18:51 UTC","90"
"2025-04-22 14:18:54 UTC","103"
"2025-04-22 14:18:57 UTC","103"
"2025-04-22 14:19:00 UTC","102"
"2025-04-22 14:19:03 UTC","97"
"2025-04-22 14:19:06 UTC","108"
"2025-04-22 14:19:09 UTC","101"
"2025-04-22 14:19:12 UTC","100"
"2025-04-22 14:19:15 UTC","78"
"2025-04-22 14:19:18 UTC","95"
"2025-04-22 14:19:21 UTC","85"
"2025-04-22 14:19:24 UTC","95"
"2025-04-22 14:19:27 UTC","104"
"2025-04-22 14:19:30 UTC","103"
"2025-04-22 14:19:33 UTC","106"
"2025-04-22 14:19:36 UTC","103"
"2025-04-22 14:19:39 UTC","109"
"2025-04-22 14:19:42 UTC","107"
"2025-04-22 14:19:45 UTC","102"
"2025-04-22 14:19:48 UTC","73"
"2025-04-22 14:19:51 UTC","80"
"2025-04-22 14:19:54 UTC","108"
"2025-04-22 14:19:57 UTC","104"
"2025-04-22 14:20:00 UTC","99"
"2025-04-22 14:20:03 UTC","100"
"2025-04-22 14:20:06 UTC","93"
"2025-04-22 14:20:09 UTC","115"
"2025-04-22 14:20:12 UTC","115"
"2025-04-22 14:20:15 UTC","102"
"2025-04-22 14:20:18 UTC","101"
"2025-04-22 14:20:21 UTC","106"
"2025-04-22 14:20:24 UTC","111"
"2025-04-22 14:20:27 UTC","108"
"2025-04-22 14:20:30 UTC","109"
"2025-04-22 14:20:33 UTC","102"
"2025-04-22 14:20:36 UTC","102"
"2025-04-22 14:20:39 UTC","106"
"2025-04-22 14:20:42 UTC","99"
"2025-04-22 14:20:45 UTC","102"
"2025-04-22 14:20:48 UTC","65"
"2025-04-22 14:20:51 UTC","77"
"2025-04-22 14:20:54 UTC","94"
"2025-04-22 14:20:57 UTC","88"
"2025-04-22 14:21:00 UTC","98"
"2025-04-22 14:21:03 UTC","95"
"2025-04-22 14:21:06 UTC","94"
"2025-04-22 14:21:09 UTC","101"
"2025-04-22 14:21:12 UTC","105"
"2025-04-22 14:21:15 UTC","89"
"2025-04-22 14:21:18 UTC","92"
"2025-04-22 14:21:21 UTC","88"
"2025-04-22 14:21:24 UTC","86"
"2025-04-22 14:21:27 UTC","94"
"2025-04-22 14:21:30 UTC","99"
"2025-04-22 14:21:33 UTC","73"
"2025-04-22 14:21:36 UTC","59"
"2025-04-22 14:21:39 UTC","52"
"2025-04-22 14:21:42 UTC","69"
"2025-04-22 14:21:45 UTC","88"
"2025-04-22 14:21:48 UTC","84"
"2025-04-22 14:21:51 UTC","88"
"2025-04-22 14:21:54 UTC","112"
"2025-04-22 14:21:57 UTC","107"
"2025-04-22 14:22:00 UTC","101"
"2025-04-22 14:22:03 UTC","91"
"2025-04-22 14:22:06 UTC","88"
"2025-04-22 14:22:09 UTC","99"
"2025-04-22 14:22:12 UTC","99"
"2025-04-22 14:22:15 UTC","102"
"2025-04-22 14:22:18 UTC","102"
"2025-04-22 14:22:21 UTC","99"
"2025-04-22 14:22:24 UTC","98"
"2025-04-22 14:22:27 UTC","101"
"2025-04-22 14:22:30 UTC","104"
"2025-04-22 14:22:33 UTC","89"
"2025-04-22 14:22:36 UTC","93"
"2025-04-22 14:22:39 UTC","94"
"2025-04-22 14:22:42 UTC","91"
"2025-04-22 14:22:45 UTC","98"
"2025-04-22 14:22:48 UTC","95"
"2025-04-22 14:22:51 UTC","94"
"2025-04-22 14:22:54 UTC","109"
"2025-04-22 14:22:57 UTC","109"
"2025-04-22 14:23:00 UTC","111"
"2025-04-22 14:23:03 UTC","100"
"2025-04-22 14:23:06 UTC","77"
"2025-04-22 14:23:09 UTC","74"
"2025-04-22 14:23:12 UTC","88"
"2025-04-22 14:23:15 UTC","90"
"2025-04-22 14:23:18 UTC","94"
"2025-04-22 14:23:21 UTC","90"
"2025-04-22 14:23:24 UTC","110"
"2025-04-22 14:23:27 UTC","107"
"2025-04-22 14:23:30 UTC","110"
"2025-04-22 14:23:33 UTC","75"
"2025-04-22 14:23:36 UTC","69"
"2025-04-22 14:23:39 UTC","103"
"2025-04-22 14:23:42 UTC","99"
"2025-04-22 14:23:45 UTC","90"
"2025-04-22 14:23:48 UTC","92"
"2025-04-22 14:23:51 UTC","93"
"2025-04-22 14:23:54 UTC","112"
"2025-04-22 14:23:57 UTC","116"
"2025-04-22 14:24:00 UTC","106"
"2025-04-22 14:24:03 UTC","35"
"2025-04-22 14:24:06 UTC","45"
"2025-04-22 14:24:09 UTC","38"
"2025-04-22 14:24:12 UTC","63"
"2025-04-22 14:24:15 UTC","68"
"2025-04-22 14:24:18 UTC","77"
"2025-04-22 14:24:21 UTC","79"
"2025-04-22 14:24:24 UTC","99"
"2025-04-22 14:24:27 UTC","103"
"2025-04-22 14:24:30 UTC","110"
"2025-04-22 14:24:33 UTC","101"
"2025-04-22 14:24:36 UTC","109"
"2025-04-22 14:24:39 UTC","106"
"2025-04-22 14:24:42 UTC","106"
"2025-04-22 14:24:45 UTC","104"
"2025-04-22 14:24:48 UTC","104"
"2025-04-22 14:24:51 UTC","102"
"2025-04-22 14:24:54 UTC","92"
"2025-04-22 14:24:57 UTC","98"
"2025-04-22 14:25:00 UTC","102"
"2025-04-22 14:25:03 UTC","104"
"2025-04-22 14:25:06 UTC","105"
"2025-04-22 14:25:09 UTC","105"
"2025-04-22 14:25:12 UTC","101"
"2025-04-22 14:25:15 UTC","96"
"2025-04-22 14:25:18 UTC","98"
"2025-04-22 14:25:21 UTC","99"
"2025-04-22 14:25:24 UTC","101"
"2025-04-22 14:25:27 UTC","101"
"2025-04-22 14:25:30 UTC","103"
"2025-04-22 14:25:33 UTC","98"
"2025-04-22 14:25:36 UTC","92"
"2025-04-22 14:25:39 UTC","95"
"2025-04-22 14:25:42 UTC","94"
"2025-04-22 14:25:45 UTC","95"
"2025-04-22 14:25:48 UTC","98"
"2025-04-22 14:25:51 UTC","100"
"2025-04-22 14:25:54 UTC","98"
"2025-04-22 14:25:57 UTC","92"
"2025-04-22 14:26:00 UTC","102"
"2025-04-22 14:26:03 UTC","91"
"2025-04-22 14:26:06 UTC","98"
"2025-04-22 14:26:09 UTC","105"
"2025-04-22 14:26:13 UTC","104"
"2025-04-22 14:26:16 UTC","104"
"2025-04-22 14:26:19 UTC","95"
"2025-04-22 14:26:22 UTC","94"
"2025-04-22 14:26:25 UTC","108"
"2025-04-22 14:26:28 UTC","98"
"2025-04-22 14:26:31 UTC","103"
"2025-04-22 14:26:34 UTC","97"
"2025-04-22 14:26:37 UTC","97"
"2025-04-22 14:26:40 UTC","95"
"2025-04-22 14:26:43 UTC","95"
"2025-04-22 14:26:46 UTC","94"
"2025-04-22 14:26:49 UTC","90"
"2025-04-22 14:26:52 UTC","88"
"2025-04-22 14:26:55 UTC","96"
"2025-04-22 14:26:58 UTC","105"
"2025-04-22 14:27:01 UTC","114"
"2025-04-22 14:27:04 UTC","110"
"2025-04-22 14:27:07 UTC","116"
"2025-04-22 14:27:10 UTC","105"
"2025-04-22 14:27:13 UTC","104"
"2025-04-22 14:27:16 UTC","112"
"2025-04-22 14:27:19 UTC","112"
"2025-04-22 14:27:22 UTC","107"
"2025-04-22 14:27:25 UTC","104"
"2025-04-22 14:27:28 UTC","102"
"2025-04-22 14:27:31 UTC","106"
"2025-04-22 14:27:34 UTC","100"
"2025-04-22 14:27:37 UTC","101"
"2025-04-22 14:27:40 UTC","96"
"2025-04-22 14:27:43 UTC","99"
"2025-04-22 14:27:46 UTC","93"
"2025-04-22 14:27:49 UTC","97"
"2025-04-22 14:27:52 UTC","94"
"2025-04-22 14:27:55 UTC","97"
"2025-04-22 14:27:58 UTC","96"
"2025-04-22 14:28:01 UTC","100"
"2025-04-22 14:28:04 UTC","109"
"2025-04-22 14:28:07 UTC","104"
"2025-04-22 14:28:10 UTC","96"
"2025-04-22 14:28:13 UTC","103"
"2025-04-22 14:28:16 UTC","105"
"2025-04-22 14:28:19 UTC","96"
"2025-04-22 14:28:22 UTC","103"
"2025-04-22 14:28:25 UTC","95"
"2025-04-22 14:28:28 UTC","96"
"2025-04-22 14:28:31 UTC","92"
"2025-04-22 14:28:34 UTC","103"
"2025-04-22 14:28:37 UTC","99"
"2025-04-22 14:28:40 UTC","108"
"2025-04-22 14:28:43 UTC","102"
"2025-04-22 14:28:46 UTC","98"
"2025-04-22 14:28:49 UTC","100"
"2025-04-22 14:28:52 UTC","100"
"2025-04-22 14:28:55 UTC","109"
"2025-04-22 14:28:58 UTC","92"
"2025-04-22 14:29:01 UTC","85"
"2025-04-22 14:29:04 UTC","84"
"2025-04-22 14:29:07 UTC","93"
"2025-04-22 14:29:10 UTC","87"
"2025-04-22 14:29:13 UTC","96"
"2025-04-22 14:29:16 UTC","100"
"2025-04-22 14:29:19 UTC","111"
"2025-04-22 14:29:22 UTC","114"
"2025-04-22 14:29:25 UTC","104"
"2025-04-22 14:29:28 UTC","104"
"2025-04-22 14:29:31 UTC","110"
"2025-04-22 14:29:34 UTC","109"
"2025-04-22 14:29:37 UTC","101"
"2025-04-22 14:29:40 UTC","99"
"2025-04-22 14:29:43 UTC","101"
"2025-04-22 14:29:46 UTC","98"
"2025-04-22 14:29:49 UTC","95"
"2025-04-22 14:29:52 UTC","93"
"2025-04-22 14:29:55 UTC","90"
"2025-04-22 14:29:58 UTC","103"
"2025-04-22 14:30:01 UTC","93"
"2025-04-22 14:30:04 UTC","85"
"2025-04-22 14:30:07 UTC","88"
"2025-04-22 14:30:10 UTC","98"
"2025-04-22 14:30:13 UTC","99"
"2025-04-22 14:30:16 UTC","108"
"2025-04-22 14:30:19 UTC","107"
"2025-04-22 14:30:22 UTC","109"
"2025-04-22 14:30:25 UTC","96"
"2025-04-22 14:30:28 UTC","97"
"2025-04-22 14:30:31 UTC","99"
"2025-04-22 14:30:34 UTC","100"
"2025-04-22 14:30:37 UTC","98"
"2025-04-22 14:30:40 UTC","104"
"2025-04-22 14:30:43 UTC","107"
"2025-04-22 14:30:46 UTC","110"
"2025-04-22 14:30:49 UTC","100"
"2025-04-22 14:30:52 UTC","98"
"2025-04-22 14:30:55 UTC","94"
"2025-04-22 14:30:58 UTC","98"
"2025-04-22 14:31:01 UTC","93"
"2025-04-22 14:31:04 UTC","91"
"2025-04-22 14:31:07 UTC","95"
"2025-04-22 14:31:10 UTC","108"
"2025-04-22 14:31:13 UTC","103"
"2025-04-22 14:31:16 UTC","105"
"2025-04-22 14:31:19 UTC","93"
"2025-04-22 14:31:22 UTC","97"
"2025-04-22 14:31:25 UTC","91"
"2025-04-22 14:31:28 UTC","97"
"2025-04-22 14:31:31 UTC","99"
"2025-04-22 14:31:34 UTC","110"
"2025-04-22 14:31:37 UTC","99"
"2025-04-22 14:31:40 UTC","97"
"2025-04-22 14:31:43 UTC","102"
"2025-04-22 14:31:46 UTC","98"
"2025-04-22 14:31:49 UTC","85"
"2025-04-22 14:31:52 UTC","88"
"2025-04-22 14:31:55 UTC","84"
"2025-04-22 14:31:58 UTC","81"
"2025-04-22 14:32:01 UTC","76"
"2025-04-22 14:32:04 UTC","81"
"2025-04-22 14:32:07 UTC","76"
"2025-04-22 14:32:10 UTC","78"
"2025-04-22 14:32:13 UTC","81"
"2025-04-22 14:32:16 UTC","80"
"2025-04-22 14:32:19 UTC","83"
"2025-04-22 14:32:22 UTC","79"
"2025-04-22 14:32:25 UTC","72"
"2025-04-22 14:32:28 UTC","77"
"2025-04-22 14:32:31 UTC","77"
"2025-04-22 14:32:34 UTC","74"
"2025-04-22 14:32:37 UTC","76"
"2025-04-22 14:32:40 UTC","77"
"2025-04-22 14:32:43 UTC","75"
"2025-04-22 14:32:46 UTC","79"
"2025-04-22 14:32:49 UTC","78"
"2025-04-22 14:32:52 UTC","76"
"2025-04-22 14:32:55 UTC","75"
"2025-04-22 14:32:58 UTC","84"
"2025-04-22 14:33:01 UTC","76"
"2025-04-22 14:33:04 UTC","77"
"2025-04-22 14:33:07 UTC","75"
"2025-04-22 14:33:10 UTC","79"
"2025-04-22 14:33:13 UTC","77"
"2025-04-22 14:33:16 UTC","73"
"2025-04-22 14:33:19 UTC","66"
